Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,None
16:05,,,,70,,,,
16:10,,,,67,,,,
16:15,,,,64,,,,
16:20,,,,67,,,,
16:25,,,,61,,,,
16:30,,,,66,,,,
16:35,,,,66,,,,
16:40,,,,63,,,,
16:45,,,,63,,,,
16:50,,,,65,,,,
16:55,,,,66,,,,
17:00,,,,53,,,,
17:05,,,,55,,,,
17:10,,,,51,,,,
17:15,,,,51,,,,
17:20,,,,55,,,,
17:25,,,,45,,,,
17:30,,,,45,,,,
17:35,,,,42,,,,
17:40,,,,41,,,,
17:45,,,,45,,,,
17:50,,,,42,,,,
17:55,,,,42,,,,
18:00,,,,38,,,,
18:05,,,,36,,,,
18:10,,,,36,,,,
18:15,,,,34,,,,
18:20,,,,29,,,,
18:25,,,,27,,,,
18:30,,,,24,,,,
18:35,,,,26,,,,
18:40,,,,25,,,,
18:45,,,,27,,,,
18:50,,,,29,,,,
18:55,,,,26,,,,
19:00,,,,28,,,,
19:05,,,,19,,,,
19:10,,,,14,,,,
19:15,,,,14,,,,
19:20,,,,15,,,,
19:25,,,,14,,,,
19:30,,,,10,,,,
19:35,,,,5,,,,
19:40,,,,7,,,,
19:45,,,,6,,,,
19:50,,,,4,,,,
19:55,,,,3,,,,
20:00,,,,0,,,,
20:05,,,,0,,,,
20:10,,,,0,,,,
20:15,,,,0,,,,
20:20,,,,0,,,,
20:25,,,,0,,,,
20:30,,,,0,,,,
20:35,,,,0,,,,
20:40,,,,0,,,,
20:45,,,,0,,,,
20:50,,,,0,,,,
20:55,,,,0,,,,
21:00,,,,0,,,,
21:05,,,,0,,,,
21:10,,,,0,,,,
21:15,,,,0,,,,
21:20,,,,0,,,,
21:25,,,,0,,,,
21:30,,,,0,,,,
21:35,,,,0,,,,
21:40,,,,0,,,,
21:45,,,,0,,,,
21:50,,,,0,,,,
21:55,,,,0,,,,
22:00,,,,0,,,,
22:05,,,,0,,,,
22:10,,,,0,,,,
22:15,,,,0,,,,
22:20,,,,0,,,,
22:25,,,,0,,,,
22:30,,,,0,,,,
22:35,,,,0,,,,
22:40,,,,0,,,,
22:45,,,,0,,,,
22:50,,,,0,,,,
22:55,,,,0,,,,
23:00,,,,0,,,,
23:05,,,,0,,,,
23:10,,,,0,,,,
23:15,,,,0,,,,
23:20,,,,0,,,,
23:25,,,,0,,,,
23:30,,,,0,,,,
23:35,,,,0,,,,
23:40,,,,0,,,,
23:45,,,,0,,,,
23:50,,,,0,,,,
23:55,,,,0,,,,
,,,,,,,,
,,,,,,,,
0:00,,,,,0,,,
0:05,,,,,0,,,
0:10,,,,,0,,,
0:15,,,,,0,,,
0:20,,,,,0,,,
0:25,,,,,0,,,
0:30,,,,,0,,,
0:35,,,,,0,,,
0:40,,,,,0,,,
0:45,,,,,0,,,
0:50,,,,,0,,,
0:55,,,,,0,,,
1:00,,,,,0,,,
1:05,,,,,0,,,
1:10,,,,,0,,,
1:15,,,,,0,,,
1:20,,,,,0,,,
1:25,,,,,0,,,
1:30,,,,,0,,,
1:35,,,,,0,,,
1:40,,,,,0,,,
1:45,,,,,0,,,
1:50,,,,,0,,,
1:55,,,,,0,,,
2:00,,,,,0,,,
2:05,,,,,0,,,
2:10,,,,,0,,,
2:15,,,,,0,,,
2:20,,,,,0,,,
2:25,,,,,0,,,
2:30,,,,,0,,,
2:35,,,,,0,,,
2:40,,,,,0,,,
2:45,,,,,0,,,
2:50,,,,,0,,,
2:55,,,,,0,,,
3:00,,,,,0,,,
3:05,,,,,0,,,
3:10,,,,,0,,,
3:15,,,,,0,,,
3:20,,,,,0,,,
3:25,,,,,0,,,
3:30,,,,,0,,,
3:35,,,,,0,,,
3:40,,,,,0,,,
3:45,,,,,0,,,
3:50,,,,,0,,,
3:55,,,,,0,,,
4:00,,,,,0,,,
4:05,,,,,0,,,
4:10,,,,,0,,,
4:15,,,,,0,,,
4:20,,,,,0,,,
4:25,,,,,0,,,
4:30,,,,,0,,,
4:35,,,,,0,,,
4:40,,,,,0,,,
4:45,,,,,0,,,
4:50,,,,,0,,,
4:55,,,,,0,,,
5:00,,,,,0,,,
5:05,,,,,0,,,
5:10,,,,,0,,,
5:15,,,,,0,,,
5:20,,,,,0,,,
5:25,,,,,0,,,
5:30,,,,,0,,,
5:35,,,,,0,,,
5:40,,,,,0,,,
5:45,,,,,0,,,
5:50,,,,,0,,,
5:55,,,,,0,,,
6:00,,,,,0,,,
6:05,,,,,0,,,
6:10,,,,,0,,,
6:15,,,,,0,,,
6:20,,,,,0,,,
6:25,,,,,0,,,
6:30,,,,,1,,,
6:35,,,,,4,,,
6:40,,,,,4,,,
6:45,,,,,5,,,
6:50,,,,,5,,,
6:55,,,,,5,,,
7:00,,,,,5,,,
7:05,,,,,5,,,
7:10,,,,,5,,,
7:15,,,,,5,,,
7:20,,,,,6,,,
7:25,,,,,6,,,
7:30,,,,,6,,,
7:35,,,,,6,,,
7:40,,,,,6,,,
7:45,,,,,9,,,
7:50,,,,,10,,,
7:55,,,,,13,,,
8:00,,,,,14,,,
8:05,,,,,15,,,
8:10,,,,,16,,,
8:15,,,,,17,,,
8:20,,,,,19,,,
8:25,,,,,22,,,
8:30,,,,,25,,,
8:35,,,,,26,,,
8:40,,,,,32,,,
8:45,,,,,35,,,
8:50,,,,,37,,,
8:55,,,,,42,,,
9:00,,,,,45,,,
9:05,,,,,46,,,
9:10,,,,,46,,,
9:15,,,,,43,,,
9:20,,,,,47,,,
9:25,,,,,47,,,
9:30,,,,,43,,,
9:35,,,,,44,,,
9:40,,,,,45,,,
9:45,,,,,43,,,
9:50,,,,,47,,,
9:55,,,,,45,,,
10:00,,,,,52,,,
10:05,,,,,50,,,
10:10,,,,,50,,,
10:15,,,,,53,,,
10:20,,,,,53,,,
10:25,,,,,59,,,
10:30,,,,,61,,,
10:35,,,,,61,,,
10:40,,,,,69,,,
10:45,,,,,63,,,
10:50,,,,,60,,,
10:55,,,,,61,,,
11:00,,,,,69,,,
11:05,,,,,68,,,
11:10,,,,,60,,,
11:15,,,,,69,,,
11:20,,,,,67,,,
11:25,,,,,69,,,
11:30,,,,,69,,,
11:35,,,,,60,,,
11:40,,,,,68,,,
11:45,,,,,78,,,
11:50,,,,,78,,,
11:55,,,,,89,,,
12:00,,,,,83,,,
12:05,,,,,92,,,
12:10,,,,,93,,,
12:15,,,,,93,,,
12:20,,,,,92,,,
12:25,,,,,94,,,
12:30,,,,,97,,,
12:35,,,,,94,,,
12:40,,,,,96,,,
12:45,,,,,105,,,
12:50,,,,,107,,,
12:55,,,,,102,,,
13:00,,,,,105,,,
13:05,,,,,107,,,
13:10,,,,,110,,,
13:15,,,,,107,,,
13:20,,,,,100,,,
13:25,,,,,98,,,
13:30,,,,,97,,,
13:35,,,,,96,,,
13:40,,,,,95,,,
13:45,,,,,94,,,
13:50,,,,,90,,,
13:55,,,,,88,,,
14:00,,,,,85,,,
14:05,,,,,83,,,
14:10,,,,,83,,,
14:15,,,,,85,,,
14:20,,,,,83,,,
14:25,,,,,81,,,
14:30,,,,,82,,,
14:35,,,,,83,,,
14:40,,,,,80,,,
14:45,,,,,80,,,
14:50,,,,,85,,,
14:55,,,,,78,,,
15:00,,,,,76,,,
15:05,,,,,78,,,
15:10,,,,,77,,,
15:15,,,,,78,,,
15:20,,,,,78,,,
15:25,,,,,77,,,
15:30,,,,,78,,,
15:35,,,,,72,,,
15:40,,,,,76,,,
15:45,,,,,77,,,
15:50,,,,,77,,,
15:55,,,,,75,,,
16:00,,,,,71,,,
16:05,,,,,71,,,
16:10,,,,,70,,,
16:15,,,,,72,,,
16:20,,,,,70,,,
16:25,,,,,72,,,
16:30,,,,,70,,,
16:35,,,,,73,,,
16:40,,,,,73,,,
16:45,,,,,76,,,
16:50,,,,,70,,,
16:55,,,,,70,,,
17:00,,,,,72,,,
17:05,,,,,73,,,
17:10,,,,,73,,,
17:15,,,,,72,,,
17:20,,,,,73,,,
17:25,,,,,74,,,
17:30,,,,,74,,,
17:35,,,,,73,,,
17:40,,,,,61,,,
17:45,,,,,63,,,
17:50,,,,,64,,,
17:55,,,,,64,,,
18:00,,,,,65,,,
18:05,,,,,64,,,
18:10,,,,,53,,,
18:15,,,,,57,,,
18:20,,,,,59,,,
18:25,,,,,53,,,
18:30,,,,,59,,,
18:35,,,,,56,,,
18:40,,,,,58,,,
18:45,,,,,58,,,
18:50,,,,,43,,,
18:55,,,,,47,,,
19:00,,,,,48,,,
19:05,,,,,40,,,
19:10,,,,,39,,,
19:15,,,,,37,,,
19:20,,,,,39,,,
19:25,,,,,30,,,
19:30,,,,,27,,,
19:35,,,,,27,,,
19:40,,,,,29,,,
19:45,,,,,20,,,
19:50,,,,,16,,,
19:55,,,,,10,,,
20:00,,,,,0,,,
20:05,,,,,0,,,
20:10,,,,,0,,,
20:15,,,,,0,,,
20:20,,,,,0,,,
20:25,,,,,0,,,
20:30,,,,,0,,,
20:35,,,,,0,,,
20:40,,,,,0,,,
20:45,,,,,0,,,
20:50,,,,,0,,,
20:55,,,,,0,,,
21:00,,,,,0,,,
21:05,,,,,0,,,
21:10,,,,,0,,,
21:15,,,,,0,,,
21:20,,,,,0,,,
21:25,,,,,0,,,
21:30,,,,,0,,,
21:35,,,,,0,,,
21:40,,,,,0,,,
21:45,,,,,0,,,
21:50,,,,,0,,,
21:55,,,,,0,,,
22:00,,,,,0,,,
22:05,,,,,0,,,
22:10,,,,,0,,,
22:15,,,,,0,,,
22:20,,,,,0,,,
22:25,,,,,0,,,
22:30,,,,,0,,,
22:35,,,,,0,,,
22:40,,,,,0,,,
22:45,,,,,0,,,
22:50,,,,,0,,,
22:55,,,,,0,,,
23:00,,,,,0,,,
23:05,,,,,0,,,
23:10,,,,,0,,,
23:15,,,,,0,,,
23:20,,,,,0,,,
23:25,,,,,0,,,
23:30,,,,,0,,,
23:35,,,,,0,,,
23:40,,,,,0,,,
23:45,,,,,0,,,
23:50,,,,,0,,,
23:55,,,,,0,,,
,,,,,,,,
0:00,,,,,,0,,
0:05,,,,,,0,,
0:10,,,,,,0,,
0:15,,,,,,0,,
0:20,,,,,,0,,
0:25,,,,,,0,,
0:30,,,,,,0,,
0:35,,,,,,0,,
0:40,,,,,,0,,
0:45,,,,,,0,,
0:50,,,,,,0,,
0:55,,,,,,0,,
1:00,,,,,,0,,
1:05,,,,,,0,,
1:10,,,,,,0,,
1:15,,,,,,0,,
1:20,,,,,,0,,
1:25,,,,,,0,,
1:30,,,,,,0,,
1:35,,,,,,0,,
1:40,,,,,,0,,
1:45,,,,,,0,,
1:50,,,,,,0,,
1:55,,,,,,0,,
2:00,,,,,,0,,
2:05,,,,,,0,,
2:10,,,,,,0,,
2:15,,,,,,0,,
2:20,,,,,,0,,
2:25,,,,,,0,,
2:30,,,,,,0,,
2:35,,,,,,0,,
2:40,,,,,,0,,
2:45,,,,,,0,,
2:50,,,,,,0,,
2:55,,,,,,0,,
3:00,,,,,,0,,
3:05,,,,,,0,,
3:10,,,,,,0,,
3:15,,,,,,0,,
3:20,,,,,,0,,
3:25,,,,,,0,,
3:30,,,,,,0,,
3:35,,,,,,0,,
3:40,,,,,,0,,
3:45,,,,,,0,,
3:50,,,,,,0,,
3:55,,,,,,0,,
4:00,,,,,,0,,
4:05,,,,,,0,,
4:10,,,,,,0,,
4:15,,,,,,0,,
4:20,,,,,,0,,
4:25,,,,,,0,,
4:30,,,,,,0,,
4:35,,,,,,0,,
4:40,,,,,,0,,
4:45,,,,,,0,,
4:50,,,,,,0,,
4:55,,,,,,0,,
5:00,,,,,,0,,
5:05,,,,,,0,,
5:10,,,,,,0,,
5:15,,,,,,0,,
5:20,,,,,,0,,
5:25,,,,,,0,,
5:30,,,,,,0,,
5:35,,,,,,0,,
5:40,,,,,,0,,
5:45,,,,,,0,,
5:50,,,,,,0,,
5:55,,,,,,0,,
6:00,,,,,,0,,
6:05,,,,,,0,,
6:10,,,,,,0,,
6:15,,,,,,0,,
6:20,,,,,,0,,
6:25,,,,,,0,,
6:30,,,,,,0,,
6:35,,,,,,0,,
6:40,,,,,,0,,
6:45,,,,,,0,,
6:50,,,,,,0,,
6:55,,,,,,0,,
7:00,,,,,,1,,
7:05,,,,,,1,,
7:10,,,,,,1,,
7:15,,,,,,2,,
7:20,,,,,,3,,
7:25,,,,,,4,,
7:30,,,,,,5,,
7:35,,,,,,6,,
7:40,,,,,,6,,
7:45,,,,,,6,,
7:50,,,,,,7,,
7:55,,,,,,7,,
8:00,,,,,,8,,
8:05,,,,,,9,,
8:10,,,,,,10,,
8:15,,,,,,10,,
8:20,,,,,,10,,
8:25,,,,,,11,,
8:30,,,,,,12,,
8:35,,,,,,13,,
8:40,,,,,,13,,
8:45,,,,,,15,,
8:50,,,,,,15,,
8:55,,,,,,17,,
9:00,,,,,,26,,
9:05,,,,,,21,,
9:10,,,,,,26,,
9:15,,,,,,20,,
9:20,,,,,,28,,
9:25,,,,,,20,,
9:30,,,,,,28,,
9:35,,,,,,30,,
9:40,,,,,,36,,
9:45,,,,,,36,,
9:50,,,,,,31,,
9:55,,,,,,38,,
10:00,,,,,,35,,
10:05,,,,,,31,,
10:10,,,,,,30,,
10:15,,,,,,37,,
10:20,,,,,,30,,
10:25,,,,,,33,,
10:30,,,,,,33,,
10:35,,,,,,30,,
10:40,,,,,,37,,
10:45,,,,,,40,,
10:50,,,,,,45,,
10:55,,,,,,48,,
11:00,,,,,,47,,
11:05,,,,,,41,,
11:10,,,,,,43,,
11:15,,,,,,47,,
11:20,,,,,,44,,
11:25,,,,,,51,,
11:30,,,,,,53,,
11:35,,,,,,57,,
11:40,,,,,,57,,
11:45,,,,,,53,,
11:50,,,,,,57,,
11:55,,,,,,51,,
12:00,,,,,,55,,
12:05,,,,,,58,,
12:10,,,,,,53,,
12:15,,,,,,58,,
12:20,,,,,,57,,
12:25,,,,,,52,,
12:30,,,,,,53,,
12:35,,,,,,54,,
12:40,,,,,,52,,
12:45,,,,,,52,,
12:50,,,,,,55,,
12:55,,,,,,66,,
13:00,,,,,,65,,
13:05,,,,,,66,,
13:10,,,,,,62,,
13:15,,,,,,61,,
13:20,,,,,,62,,
13:25,,,,,,64,,
13:30,,,,,,61,,
13:35,,,,,,55,,
13:40,,,,,,46,,
13:45,,,,,,31,,
13:50,,,,,,20,,
13:55,,,,,,8,,
14:00,,,,,,0,,
14:05,,,,,,0,,
14:10,,,,,,0,,
14:15,,,,,,0,,
14:20,,,,,,0,,
14:25,,,,,,0,,
14:30,,,,,,0,,
14:35,,,,,,0,,
14:40,,,,,,0,,
14:45,,,,,,0,,
14:50,,,,,,0,,
14:55,,,,,,0,,
15:00,,,,,,0,,
15:05,,,,,,0,,
15:10,,,,,,0,,
15:15,,,,,,0,,
15:20,,,,,,0,,
15:25,,,,,,0,,
15:30,,,,,,0,,
15:35,,,,,,0,,
15:40,,,,,,0,,
15:45,,,,,,0,,
15:50,,,,,,0,,
15:55,,,,,,0,,
16:00,,,,,,0,,
16:05,,,,,,0,,
16:10,,,,,,0,,
16:15,,,,,,0,,
16:20,,,,,,0,,
16:25,,,,,,0,,
16:30,,,,,,0,,
16:35,,,,,,0,,
16:40,,,,,,0,,
16:45,,,,,,0,,
16:50,,,,,,0,,
16:55,,,,,,0,,
17:00,,,,,,0,,
17:05,,,,,,0,,
17:10,,,,,,0,,
17:15,,,,,,0,,
17:20,,,,,,0,,
17:25,,,,,,0,,
17:30,,,,,,0,,
17:35,,,,,,0,,
17:40,,,,,,0,,
17:45,,,,,,0,,
17:50,,,,,,0,,
17:55,,,,,,0,,
18:00,,,,,,0,,
18:05,,,,,,0,,
18:10,,,,,,0,,
18:15,,,,,,0,,
18:20,,,,,,0,,
18:25,,,,,,0,,
18:30,,,,,,0,,
18:35,,,,,,0,,
18:40,,,,,,0,,
18:45,,,,,,0,,
18:50,,,,,,0,,
18:55,,,,,,0,,
19:00,,,,,,0,,
19:05,,,,,,0,,
19:10,,,,,,0,,
19:15,,,,,,0,,
19:20,,,,,,0,,
19:25,,,,,,0,,
19:30,,,,,,0,,
19:35,,,,,,0,,
19:40,,,,,,0,,
19:45,,,,,,0,,
19:50,,,,,,0,,
19:55,,,,,,0,,
20:00,,,,,,0,,
20:05,,,,,,0,,
20:10,,,,,,0,,
20:15,,,,,,0,,
20:20,,,,,,0,,
20:25,,,,,,0,,
20:30,,,,,,0,,
20:35,,,,,,0,,
20:40,,,,,,0,,
20:45,,,,,,0,,
20:50,,,,,,0,,
20:55,,,,,,0,,
21:00,,,,,,0,,
21:05,,,,,,0,,
21:10,,,,,,0,,
21:15,,,,,,0,,
21:20,,,,,,0,,
21:25,,,,,,0,,
21:30,,,,,,0,,
21:35,,,,,,0,,
21:40,,,,,,0,,
21:45,,,,,,0,,
21:50,,,,,,0,,
21:55,,,,,,0,,
22:00,,,,,,0,,
22:05,,,,,,0,,
22:10,,,,,,0,,
22:15,,,,,,0,,
22:20,,,,,,0,,
22:25,,,,,,0,,
22:30,,,,,,0,,
22:35,,,,,,0,,
22:40,,,,,,0,,
22:45,,,,,,0,,
22:50,,,,,,0,,
22:55,,,,,,0,,
23:00,,,,,,0,,
23:05,,,,,,0,,
23:10,,,,,,0,,
23:15,,,,,,0,,
23:20,,,,,,0,,
23:25,,,,,,0,,
23:30,,,,,,0,,
23:35,,,,,,0,,
23:40,,,,,,0,,
23:45,,,,,,0,,
23:50,,,,,,0,,
23:55,,,,,,0,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
0:00,,,,,,,0,
0:05,,,,,,,0,
0:10,,,,,,,0,
0:15,,,,,,,0,
0:20,,,,,,,0,
0:25,,,,,,,0,
0:30,,,,,,,0,
0:35,,,,,,,0,
0:40,,,,,,,0,
0:45,,,,,,,0,
0:50,,,,,,,0,
0:55,,,,,,,0,
1:00,,,,,,,0,
1:05,,,,,,,0,
1:10,,,,,,,0,
1:15,,,,,,,0,
1:20,,,,,,,0,
1:25,,,,,,,0,
1:30,,,,,,,0,
1:35,,,,,,,0,
1:40,,,,,,,0,
1:45,,,,,,,0,
1:50,,,,,,,0,
1:55,,,,,,,0,
2:00,,,,,,,0,
2:05,,,,,,,0,
2:10,,,,,,,0,
2:15,,,,,,,0,
2:20,,,,,,,0,
2:25,,,,,,,0,
2:30,,,,,,,0,
2:35,,,,,,,0,
2:40,,,,,,,0,
2:45,,,,,,,0,
2:50,,,,,,,0,
2:55,,,,,,,0,
3:00,,,,,,,0,
3:05,,,,,,,0,
3:10,,,,,,,0,
3:15,,,,,,,0,
3:20,,,,,,,0,
3:25,,,,,,,0,
3:30,,,,,,,0,
3:35,,,,,,,0,
3:40,,,,,,,0,
3:45,,,,,,,0,
3:50,,,,,,,0,
3:55,,,,,,,0,
4:00,,,,,,,0,
4:05,,,,,,,0,
4:10,,,,,,,0,
4:15,,,,,,,0,
4:20,,,,,,,0,
4:25,,,,,,,0,
4:30,,,,,,,0,
4:35,,,,,,,0,
4:40,,,,,,,0,
4:45,,,,,,,0,
4:50,,,,,,,0,
4:55,,,,,,,0,
5:00,,,,,,,0,
5:05,,,,,,,0,
5:10,,,,,,,0,
5:15,,,,,,,0,
5:20,,,,,,,0,
5:25,,,,,,,0,
5:30,,,,,,,0,
5:35,,,,,,,0,
5:40,,,,,,,0,
5:45,,,,,,,0,
5:50,,,,,,,0,
5:55,,,,,,,0,
6:00,,,,,,,0,
6:05,,,,,,,0,
6:10,,,,,,,0,
6:15,,,,,,,0,
6:20,,,,,,,0,
6:25,,,,,,,0,
6:30,,,,,,,0,
6:35,,,,,,,0,
6:40,,,,,,,0,
6:45,,,,,,,0,
6:50,,,,,,,0,
6:55,,,,,,,0,
7:00,,,,,,,1,
7:05,,,,,,,1,
7:10,,,,,,,4,
7:15,,,,,,,4,
7:20,,,,,,,5,
7:25,,,,,,,3,
7:30,,,,,,,4,
7:35,,,,,,,5,
7:40,,,,,,,6,
7:45,,,,,,,7,
7:50,,,,,,,7,
7:55,,,,,,,8,
8:00,,,,,,,8,
8:05,,,,,,,9,
8:10,,,,,,,10,
8:15,,,,,,,10,
8:20,,,,,,,11,
8:25,,,,,,,11,
8:30,,,,,,,12,
8:35,,,,,,,12,
8:40,,,,,,,13,
8:45,,,,,,,14,
8:50,,,,,,,15,
8:55,,,,,,,17,
9:00,,,,,,,22,
9:05,,,,,,,22,
9:10,,,,,,,25,
9:15,,,,,,,30,
9:20,,,,,,,30,
9:25,,,,,,,32,
9:30,,,,,,,34,
9:35,,,,,,,30,
9:40,,,,,,,31,
9:45,,,,,,,41,
9:50,,,,,,,43,
9:55,,,,,,,44,
10:00,,,,,,,45,
10:05,,,,,,,49,
10:10,,,,,,,47,
10:15,,,,,,,57,
10:20,,,,,,,52,
10:25,,,,,,,56,
10:30,,,,,,,57,
10:35,,,,,,,58,
10:40,,,,,,,59,
10:45,,,,,,,68,
10:50,,,,,,,57,
10:55,,,,,,,51,
11:00,,,,,,,57,
11:05,,,,,,,57,
11:10,,,,,,,41,
11:15,,,,,,,40,
11:20,,,,,,,49,
11:25,,,,,,,49,
11:30,,,,,,,43,
11:35,,,,,,,43,
11:40,,,,,,,42,
11:45,,,,,,,38,
11:50,,,,,,,32,
11:55,,,,,,,39,
12:00,,,,,,,34,
12:05,,,,,,,33,
12:10,,,,,,,26,
12:15,,,,,,,25,
12:20,,,,,,,26,
12:25,,,,,,,26,
12:30,,,,,,,26,
12:35,,,,,,,24,
12:40,,,,,,,26,
12:45,,,,,,,24,
12:50,,,,,,,24,
12:55,,,,,,,13,
13:00,,,,,,,13,
13:05,,,,,,,15,
13:10,,,,,,,16,
13:15,,,,,,,13,
13:20,,,,,,,16,
13:25,,,,,,,15,
13:30,,,,,,,11,
13:35,,,,,,,6,
13:40,,,,,,,5,
13:45,,,,,,,3,
13:50,,,,,,,4,
13:55,,,,,,,2,
14:00,,,,,,,0,
14:00,,,,,,,0,
14:05,,,,,,,0,
14:10,,,,,,,0,
14:15,,,,,,,0,
14:20,,,,,,,0,
14:25,,,,,,,0,
14:30,,,,,,,0,
14:35,,,,,,,0,
14:40,,,,,,,0,
14:45,,,,,,,0,
14:50,,,,,,,0,
14:55,,,,,,,0,
15:00,,,,,,,0,
15:05,,,,,,,0,
15:10,,,,,,,0,
15:15,,,,,,,0,
15:20,,,,,,,0,
15:25,,,,,,,0,
15:30,,,,,,,0,
15:35,,,,,,,0,
15:40,,,,,,,0,
15:45,,,,,,,0,
15:50,,,,,,,0,
15:55,,,,,,,0,
16:00,,,,,,,0,
16:05,,,,,,,0,
16:10,,,,,,,0,
16:15,,,,,,,0,
16:20,,,,,,,0,
16:25,,,,,,,0,
16:30,,,,,,,0,
16:35,,,,,,,0,
16:40,,,,,,,0,
16:45,,,,,,,0,
16:50,,,,,,,0,
16:55,,,,,,,0,
17:00,,,,,,,0,
17:05,,,,,,,0,
17:10,,,,,,,0,
17:15,,,,,,,0,
17:20,,,,,,,0,
17:25,,,,,,,0,
17:30,,,,,,,0,
17:35,,,,,,,0,
17:40,,,,,,,0,
17:45,,,,,,,0,
17:50,,,,,,,0,
17:55,,,,,,,0,
18:00,,,,,,,0,
18:05,,,,,,,0,
18:10,,,,,,,0,
18:15,,,,,,,0,
18:20,,,,,,,0,
18:25,,,,,,,0,
18:30,,,,,,,0,
18:35,,,,,,,0,
18:40,,,,,,,0,
18:45,,,,,,,0,
18:50,,,,,,,0,
18:55,,,,,,,0,
19:00,,,,,,,0,
19:05,,,,,,,0,
19:10,,,,,,,0,
19:15,,,,,,,0,
19:20,,,,,,,0,
19:25,,,,,,,0,
19:30,,,,,,,0,
19:35,,,,,,,0,
19:40,,,,,,,0,
19:45,,,,,,,0,
19:50,,,,,,,0,
19:55,,,,,,,0,
20:00,,,,,,,0,
20:05,,,,,,,0,
20:10,,,,,,,0,
20:15,,,,,,,0,
20:20,,,,,,,0,
20:25,,,,,,,0,
20:30,,,,,,,0,
20:35,,,,,,,0,
20:40,,,,,,,0,
20:45,,,,,,,0,
20:50,,,,,,,0,
20:55,,,,,,,0,
21:00,,,,,,,0,
21:05,,,,,,,0,
21:10,,,,,,,0,
21:15,,,,,,,0,
21:20,,,,,,,0,
21:25,,,,,,,0,
21:30,,,,,,,0,
21:35,,,,,,,0,
21:40,,,,,,,0,
21:45,,,,,,,0,
21:50,,,,,,,0,
21:55,,,,,,,0,
22:00,,,,,,,0,
22:05,,,,,,,0,
22:10,,,,,,,0,
22:15,,,,,,,0,
22:20,,,,,,,0,
22:25,,,,,,,0,
22:30,,,,,,,0,
22:35,,,,,,,0,
22:40,,,,,,,0,
22:45,,,,,,,0,
22:50,,,,,,,0,
22:55,,,,,,,0,
23:00,,,,,,,0,
23:05,,,,,,,0,
23:10,,,,,,,0,
23:15,,,,,,,0,
23:20,,,,,,,0,
23:25,,,,,,,0,
23:30,,,,,,,0,
23:35,,,,,,,0,
23:40,,,,,,,0,
23:45,,,,,,,0,
23:50,,,,,,,0,
23:55,,,,,,,0,
