Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,None
6:10,,0,,,,,,
6:15,,0,,,,,,
6:20,,0,,,,,,
6:25,,0,,,,,,
6:30,,0,,,,,,
6:35,,0,,,,,,
6:40,,0,,,,,,
6:45,,0,,,,,,
6:50,,0,,,,,,
6:55,,0,,,,,,
7:00,,0,,,,,,
7:05,,1,,,,,,
7:10,,1,,,,,,
7:15,,1,,,,,,
7:20,,4,,,,,,
7:25,,5,,,,,,
7:30,,5,,,,,,
7:35,,6,,,,,,
7:40,,6,,,,,,
7:45,,7,,,,,,
7:50,,8,,,,,,
7:55,,8,,,,,,
8:00,,8,,,,,,
8:05,,9,,,,,,
8:10,,8,,,,,,
8:15,,10,,,,,,
8:20,,12,,,,,,
8:25,,12,,,,,,
8:30,,13,,,,,,
8:35,,15,,,,,,
8:40,,15,,,,,,
8:45,,16,,,,,,
8:50,,16,,,,,,
8:55,,17,,,,,,
9:00,,43,,,,,,
9:05,,46,,,,,,
9:10,,43,,,,,,
9:15,,46,,,,,,
9:20,,47,,,,,,
9:25,,42,,,,,,
9:30,,44,,,,,,
9:35,,44,,,,,,
9:40,,42,,,,,,
9:45,,43,,,,,,
9:50,,45,,,,,,
9:55,,42,,,,,,
10:00,,54,,,,,,
10:05,,54,,,,,,
10:10,,57,,,,,,
10:15,,58,,,,,,
10:20,,54,,,,,,
10:25,,58,,,,,,
10:30,,58,,,,,,
10:35,,54,,,,,,
10:40,,58,,,,,,
10:45,,55,,,,,,
10:50,,57,,,,,,
10:55,,54,,,,,,
11:00,,68,,,,,,
11:05,,65,,,,,,
11:10,,69,,,,,,
11:15,,66,,,,,,
11:20,,66,,,,,,
11:25,,68,,,,,,
11:30,,65,,,,,,
11:35,,66,,,,,,
11:40,,66,,,,,,
11:45,,65,,,,,,
11:50,,66,,,,,,
11:55,,65,,,,,,
12:00,,83,,,,,,
12:05,,83,,,,,,
12:10,,82,,,,,,
12:15,,79,,,,,,
12:20,,81,,,,,,
12:25,,79,,,,,,
12:30,,82,,,,,,
12:35,,80,,,,,,
12:40,,79,,,,,,
12:45,,82,,,,,,
12:50,,83,,,,,,
12:55,,83,,,,,,
13:00,,95,,,,,,
13:05,,98,,,,,,
13:10,,100,,,,,,
13:15,,99,,,,,,
13:20,,98,,,,,,
13:25,,95,,,,,,
13:30,,95,,,,,,
13:35,,96,,,,,,
13:40,,100,,,,,,
13:45,,100,,,,,,
13:50,,115,,,,,,
13:55,,120,,,,,,
14:00,,125,,,,,,
14:05,,130,,,,,,
14:10,,135,,,,,,
14:15,,140,,,,,,
14:20,,145,,,,,,
14:25,,150,,,,,,
14:30,,155,,,,,,
14:35,,160,,,,,,
14:40,,175,,,,,,
14:45,,176,,,,,,
14:50,,188,,,,,,
14:55,,199,,,,,,
15:00,,201,,,,,,
15:05,,210,,,,,,
15:10,,217,,,,,,
15:15,,214,,,,,,
15:20,,219,,,,,,
15:25,,214,,,,,,
15:30,,222,,,,,,
15:35,,237,,,,,,
15:40,,240,,,,,,
15:45,,243,,,,,,
15:50,,252,,,,,,
15:55,,261,,,,,,
16:00,,256,,,,,,
16:05,,266,,,,,,
16:10,,273,,,,,,
16:15,,293,,,,,,
16:20,,303,,,,,,
16:25,,315,,,,,,
16:30,,324,,,,,,
16:35,,333,,,,,,
16:40,,317,,,,,,
16:45,,337,,,,,,
16:50,,344,,,,,,
16:55,,353,,,,,,
17:00,,350,,,,,,
17:05,,356,,,,,,
17:10,,385,,,,,,
17:15,,384,,,,,,
17:20,,397,,,,,,
17:25,,394,,,,,,
17:30,,404,,,,,,
17:35,,410,,,,,,
17:40,,416,,,,,,
17:45,,413,,,,,,
17:50,,427,,,,,,
17:55,,439,,,,,,
18:00,,394,,,,,,
18:05,,391,,,,,,
18:10,,385,,,,,,
18:15,,374,,,,,,
18:20,,375,,,,,,
18:25,,363,,,,,,
18:30,,353,,,,,,
18:35,,340,,,,,,
18:40,,331,,,,,,
18:45,,324,,,,,,
18:50,,311,,,,,,
18:55,,290,,,,,,
19:00,,285,,,,,,
19:05,,272,,,,,,
19:10,,262,,,,,,
19:15,,254,,,,,,
19:20,,243,,,,,,
19:25,,235,,,,,,
19:30,,205,,,,,,
19:35,,172,,,,,,
19:40,,155,,,,,,
19:45,,130,,,,,,
19:50,,65,,,,,,
19:55,,43,,,,,,
20:00,,0,,,,,,
20:05,,0,,,,,,
20:10,,0,,,,,,
20:15,,0,,,,,,
20:20,,0,,,,,,
20:25,,0,,,,,,
20:30,,0,,,,,,
20:35,,0,,,,,,
20:40,,0,,,,,,
20:45,,0,,,,,,
20:50,,0,,,,,,
20:55,,0,,,,,,
21:00,,0,,,,,,
21:05,,0,,,,,,
21:10,,0,,,,,,
21:15,,0,,,,,,
21:20,,0,,,,,,
21:25,,0,,,,,,
21:30,,0,,,,,,
21:35,,0,,,,,,
21:40,,0,,,,,,
21:45,,0,,,,,,
21:50,,0,,,,,,
21:55,,0,,,,,,
22:00,,0,,,,,,
22:05,,0,,,,,,
22:10,,0,,,,,,
22:15,,0,,,,,,
22:20,,0,,,,,,
22:25,,0,,,,,,
22:30,,0,,,,,,
22:35,,0,,,,,,
22:40,,0,,,,,,
22:45,,0,,,,,,
22:50,,0,,,,,,
22:55,,0,,,,,,
23:00,,0,,,,,,
23:05,,0,,,,,,
23:10,,0,,,,,,
23:15,,0,,,,,,
23:20,,0,,,,,,
23:25,,0,,,,,,
23:30,,0,,,,,,
23:35,,0,,,,,,
23:40,,0,,,,,,
23:45,,0,,,,,,
23:50,,0,,,,,,
23:55,,0,,,,,,
,,,,,,,,
0:00,,,0,,,,,
0:05,,,0,,,,,
0:10,,,0,,,,,
0:15,,,0,,,,,
0:20,,,0,,,,,
0:25,,,0,,,,,
0:30,,,0,,,,,
0:35,,,0,,,,,
0:40,,,0,,,,,
0:45,,,0,,,,,
0:50,,,0,,,,,
0:55,,,0,,,,,
1:00,,,0,,,,,
1:05,,,0,,,,,
1:10,,,0,,,,,
1:15,,,0,,,,,
1:20,,,0,,,,,
1:25,,,0,,,,,
1:30,,,0,,,,,
1:35,,,0,,,,,
1:40,,,0,,,,,
1:45,,,0,,,,,
1:50,,,0,,,,,
1:55,,,0,,,,,
2:00,,,0,,,,,
2:05,,,0,,,,,
2:10,,,0,,,,,
2:15,,,0,,,,,
2:20,,,0,,,,,
2:25,,,0,,,,,
2:30,,,0,,,,,
2:35,,,0,,,,,
2:40,,,0,,,,,
2:45,,,0,,,,,
2:50,,,0,,,,,
2:55,,,0,,,,,
3:00,,,0,,,,,
3:05,,,0,,,,,
3:10,,,0,,,,,
3:15,,,0,,,,,
3:20,,,0,,,,,
3:25,,,0,,,,,
3:30,,,0,,,,,
3:35,,,0,,,,,
3:40,,,0,,,,,
3:45,,,0,,,,,
3:50,,,0,,,,,
3:55,,,0,,,,,
4:00,,,0,,,,,
4:05,,,0,,,,,
4:10,,,0,,,,,
4:15,,,0,,,,,
4:20,,,0,,,,,
4:25,,,0,,,,,
4:30,,,0,,,,,
4:35,,,0,,,,,
4:40,,,0,,,,,
4:45,,,0,,,,,
4:50,,,0,,,,,
4:55,,,0,,,,,
5:00,,,0,,,,,
5:05,,,0,,,,,
5:10,,,0,,,,,
5:15,,,0,,,,,
5:20,,,0,,,,,
5:25,,,0,,,,,
5:30,,,0,,,,,
5:35,,,0,,,,,
5:40,,,0,,,,,
5:45,,,0,,,,,
5:50,,,0,,,,,
5:55,,,0,,,,,
6:00,,,0,,,,,
6:05,,,0,,,,,
6:10,,,0,,,,,
6:15,,,0,,,,,
6:20,,,0,,,,,
6:25,,,0,,,,,
6:30,,,0,,,,,
6:35,,,0,,,,,
6:40,,,0,,,,,
6:45,,,0,,,,,
6:50,,,0,,,,,
6:55,,,0,,,,,
7:00,,,1,,,,,
7:05,,,1,,,,,
7:10,,,2,,,,,
7:15,,,2,,,,,
7:20,,,3,,,,,
7:25,,,4,,,,,
7:30,,,5,,,,,
7:35,,,6,,,,,
7:40,,,7,,,,,
7:45,,,7,,,,,
7:50,,,8,,,,,
7:55,,,9,,,,,
8:00,,,10,,,,,
8:05,,,10,,,,,
8:10,,,10,,,,,
8:15,,,11,,,,,
8:20,,,12,,,,,
8:25,,,12,,,,,
8:30,,,12,,,,,
8:35,,,12,,,,,
8:40,,,13,,,,,
8:45,,,14,,,,,
8:50,,,13,,,,,
8:55,,,16,,,,,
9:00,,,42,,,,,
9:05,,,46,,,,,
9:10,,,45,,,,,
9:15,,,42,,,,,
9:20,,,45,,,,,
9:25,,,42,,,,,
9:30,,,44,,,,,
9:35,,,45,,,,,
9:40,,,42,,,,,
9:45,,,43,,,,,
9:50,,,45,,,,,
9:55,,,43,,,,,
10:00,,,55,,,,,
10:05,,,56,,,,,
10:10,,,58,,,,,
10:15,,,57,,,,,
10:20,,,54,,,,,
10:25,,,57,,,,,
10:30,,,56,,,,,
10:35,,,57,,,,,
10:40,,,55,,,,,
10:45,,,56,,,,,
10:50,,,56,,,,,
10:55,,,57,,,,,
11:00,,,66,,,,,
11:05,,,68,,,,,
11:10,,,65,,,,,
11:15,,,68,,,,,
11:20,,,68,,,,,
11:25,,,69,,,,,
11:30,,,65,,,,,
11:35,,,64,,,,,
11:40,,,68,,,,,
11:45,,,64,,,,,
11:50,,,66,,,,,
11:55,,,64,,,,,
12:00,,,82,,,,,
12:05,,,82,,,,,
12:10,,,80,,,,,
12:15,,,79,,,,,
12:20,,,81,,,,,
12:25,,,81,,,,,
12:30,,,83,,,,,
12:35,,,81,,,,,
12:40,,,82,,,,,
12:45,,,79,,,,,
12:50,,,82,,,,,
12:55,,,84,,,,,
13:00,,,97,,,,,
13:05,,,100,,,,,
13:10,,,95,,,,,
13:15,,,98,,,,,
13:20,,,100,,,,,
13:25,,,97,,,,,
13:30,,,96,,,,,
13:35,,,95,,,,,
13:40,,,99,,,,,
13:45,,,99,,,,,
13:50,,,95,,,,,
13:55,,,100,,,,,
14:00,,,119,,,,,
14:05,,,129,,,,,
14:10,,,138,,,,,
14:15,,,148,,,,,
14:20,,,156,,,,,
14:25,,,166,,,,,
14:30,,,178,,,,,
14:35,,,188,,,,,
14:40,,,196,,,,,
14:45,,,215,,,,,
14:50,,,225,,,,,
14:55,,,235,,,,,
15:00,,,247,,,,,
15:05,,,253,,,,,
15:10,,,269,,,,,
15:15,,,282,,,,,
15:20,,,292,,,,,
15:25,,,302,,,,,
15:30,,,317,,,,,
15:35,,,321,,,,,
15:40,,,339,,,,,
15:45,,,358,,,,,
15:50,,,341,,,,,
15:55,,,360,,,,,
16:00,,,323,,,,,
16:05,,,372,,,,,
16:10,,,403,,,,,
16:15,,,412,,,,,
16:20,,,414,,,,,
16:25,,,423,,,,,
16:30,,,455,,,,,
16:35,,,445,,,,,
16:40,,,472,,,,,
16:45,,,503,,,,,
16:50,,,484,,,,,
16:55,,,516,,,,,
17:00,,,526,,,,,
17:05,,,556,,,,,
17:10,,,514,,,,,
17:15,,,492,,,,,
17:20,,,531,,,,,
17:25,,,487,,,,,
17:30,,,493,,,,,
17:35,,,505,,,,,
17:40,,,515,,,,,
17:45,,,533,,,,,
17:50,,,545,,,,,
17:55,,,551,,,,,
18:00,,,559,,,,,
18:05,,,546,,,,,
18:10,,,516,,,,,
18:15,,,508,,,,,
18:20,,,494,,,,,
18:25,,,477,,,,,
18:30,,,455,,,,,
18:35,,,447,,,,,
18:40,,,437,,,,,
18:45,,,428,,,,,
18:50,,,418,,,,,
18:55,,,383,,,,,
19:00,,,360,,,,,
19:05,,,340,,,,,
19:10,,,330,,,,,
19:15,,,320,,,,,
19:20,,,270,,,,,
19:25,,,240,,,,,
19:30,,,210,,,,,
19:35,,,176,,,,,
19:40,,,153,,,,,
19:45,,,122,,,,,
19:50,,,75,,,,,
19:55,,,43,,,,,
20:00,,,0,,,,,
20:05,,,0,,,,,
20:10,,,0,,,,,
20:15,,,0,,,,,
20:20,,,0,,,,,
20:25,,,0,,,,,
20:30,,,0,,,,,
20:35,,,0,,,,,
20:40,,,0,,,,,
20:45,,,0,,,,,
20:50,,,0,,,,,
20:55,,,0,,,,,
21:00,,,0,,,,,
21:05,,,0,,,,,
21:10,,,0,,,,,
21:15,,,0,,,,,
21:20,,,0,,,,,
21:25,,,0,,,,,
21:30,,,0,,,,,
21:35,,,0,,,,,
21:40,,,0,,,,,
21:45,,,0,,,,,
21:50,,,0,,,,,
21:55,,,0,,,,,
22:00,,,0,,,,,
22:05,,,0,,,,,
22:10,,,0,,,,,
22:15,,,0,,,,,
22:20,,,0,,,,,
22:25,,,0,,,,,
22:30,,,0,,,,,
22:35,,,0,,,,,
22:40,,,0,,,,,
22:45,,,0,,,,,
22:50,,,0,,,,,
22:55,,,0,,,,,
23:00,,,0,,,,,
23:05,,,0,,,,,
23:10,,,0,,,,,
23:15,,,0,,,,,
23:20,,,0,,,,,
23:25,,,0,,,,,
23:30,,,0,,,,,
23:35,,,0,,,,,
23:40,,,0,,,,,
23:45,,,0,,,,,
23:50,,,0,,,,,
23:55,,,0,,,,,
,,,,,,,,
,,,,,,,,
0:00,,,,0,,,,
0:05,,,,0,,,,
0:10,,,,0,,,,
0:15,,,,0,,,,
0:20,,,,0,,,,
0:25,,,,0,,,,
0:30,,,,0,,,,
0:35,,,,0,,,,
0:40,,,,0,,,,
0:45,,,,0,,,,
0:50,,,,0,,,,
0:55,,,,0,,,,
1:00,,,,0,,,,
1:05,,,,0,,,,
1:10,,,,0,,,,
1:15,,,,0,,,,
1:20,,,,0,,,,
1:25,,,,0,,,,
1:30,,,,0,,,,
1:35,,,,0,,,,
1:40,,,,0,,,,
1:45,,,,0,,,,
1:50,,,,0,,,,
1:55,,,,0,,,,
2:00,,,,0,,,,
2:05,,,,0,,,,
2:10,,,,0,,,,
2:15,,,,0,,,,
2:20,,,,0,,,,
2:25,,,,0,,,,
2:30,,,,0,,,,
2:35,,,,0,,,,
2:40,,,,0,,,,
2:45,,,,0,,,,
2:50,,,,0,,,,
2:55,,,,0,,,,
3:00,,,,0,,,,
3:05,,,,0,,,,
3:10,,,,0,,,,
3:15,,,,0,,,,
3:20,,,,0,,,,
3:25,,,,0,,,,
3:30,,,,0,,,,
3:35,,,,0,,,,
3:40,,,,0,,,,
3:45,,,,0,,,,
3:50,,,,0,,,,
3:55,,,,0,,,,
4:00,,,,0,,,,
4:05,,,,0,,,,
4:10,,,,0,,,,
4:15,,,,0,,,,
4:20,,,,0,,,,
4:25,,,,0,,,,
4:30,,,,0,,,,
4:35,,,,0,,,,
4:40,,,,0,,,,
4:45,,,,0,,,,
4:50,,,,0,,,,
4:55,,,,0,,,,
5:00,,,,0,,,,
5:05,,,,0,,,,
5:10,,,,0,,,,
5:15,,,,0,,,,
5:20,,,,0,,,,
5:25,,,,0,,,,
5:30,,,,0,,,,
5:35,,,,0,,,,
5:40,,,,0,,,,
5:45,,,,0,,,,
5:50,,,,0,,,,
5:55,,,,0,,,,
6:00,,,,0,,,,
6:05,,,,0,,,,
6:10,,,,0,,,,
6:15,,,,0,,,,
6:20,,,,0,,,,
6:25,,,,0,,,,
6:30,,,,0,,,,
6:35,,,,0,,,,
6:40,,,,0,,,,
6:45,,,,0,,,,
6:50,,,,0,,,,
6:55,,,,0,,,,
7:00,,,,1,,,,
7:05,,,,2,,,,
7:10,,,,2,,,,
7:15,,,,3,,,,
7:20,,,,3,,,,
7:25,,,,3,,,,
7:30,,,,4,,,,
7:35,,,,6,,,,
7:40,,,,6,,,,
7:45,,,,7,,,,
7:50,,,,8,,,,
7:55,,,,10,,,,
8:00,,,,11,,,,
8:05,,,,12,,,,
8:10,,,,13,,,,
8:15,,,,14,,,,
8:20,,,,15,,,,
8:25,,,,15,,,,
8:30,,,,15,,,,
8:35,,,,16,,,,
8:40,,,,16,,,,
8:45,,,,17,,,,
8:50,,,,17,,,,
8:55,,,,18,,,,
9:00,,,,44,,,,
9:05,,,,42,,,,
9:10,,,,43,,,,
9:15,,,,42,,,,
9:20,,,,42,,,,
9:25,,,,43,,,,
9:30,,,,43,,,,
9:35,,,,45,,,,
9:40,,,,42,,,,
9:45,,,,44,,,,
9:50,,,,44,,,,
9:55,,,,44,,,,
10:00,,,,70,,,,
10:05,,,,74,,,,
10:10,,,,73,,,,
10:15,,,,69,,,,
10:20,,,,73,,,,
10:25,,,,69,,,,
10:30,,,,74,,,,
10:35,,,,71,,,,
10:40,,,,72,,,,
10:45,,,,70,,,,
10:50,,,,69,,,,
10:55,,,,69,,,,
11:00,,,,100,,,,
11:05,,,,96,,,,
11:10,,,,99,,,,
11:15,,,,100,,,,
11:20,,,,96,,,,
11:25,,,,99,,,,
11:30,,,,97,,,,
11:35,,,,97,,,,
11:40,,,,96,,,,
11:45,,,,97,,,,
11:50,,,,97,,,,
11:55,,,,99,,,,
12:00,,,,124,,,,
12:05,,,,148,,,,
12:10,,,,150,,,,
12:15,,,,169,,,,
12:20,,,,170,,,,
12:25,,,,180,,,,
12:30,,,,214,,,,
12:35,,,,236,,,,
12:40,,,,215,,,,
12:45,,,,216,,,,
12:50,,,,216,,,,
12:55,,,,212,,,,
13:00,,,,236,,,,
13:05,,,,247,,,,
13:10,,,,249,,,,
13:15,,,,240,,,,
13:20,,,,240,,,,
13:25,,,,246,,,,
13:30,,,,237,,,,
13:35,,,,219,,,,
13:40,,,,238,,,,
13:45,,,,236,,,,
13:50,,,,229,,,,
13:55,,,,218,,,,
14:00,,,,240,,,,
14:05,,,,257,,,,
14:10,,,,248,,,,
14:15,,,,250,,,,
14:20,,,,260,,,,
14:25,,,,276,,,,
14:30,,,,267,,,,
14:35,,,,250,,,,
14:40,,,,258,,,,
14:45,,,,266,,,,
14:50,,,,278,,,,
14:55,,,,237,,,,
15:00,,,,277,,,,
15:05,,,,295,,,,
15:10,,,,302,,,,
15:15,,,,312,,,,
15:20,,,,323,,,,
15:25,,,,337,,,,
15:30,,,,344,,,,
15:35,,,,352,,,,
15:40,,,,376,,,,
15:45,,,,384,,,,
15:50,,,,312,,,,
15:55,,,,326,,,,
16:00,,,,330,,,,
16:05,,,,346,,,,
16:10,,,,367,,,,
16:15,,,,355,,,,
16:20,,,,397,,,,
16:25,,,,405,,,,
16:30,,,,417,,,,
16:35,,,,421,,,,
16:40,,,,443,,,,
16:45,,,,475,,,,
16:50,,,,481,,,,
